dataset,method,fitness_rule,fitness,overall_acc,MCC,avg_odds_diff,stat_par_diff,eq_opp_diff,solution,alpha
bank_dataset_reader,ftl_mlp_initializer,alpha_035_overall_acc_stat_par_diff,0.2960437545534289,0.898491308625779,0.5345604407775146,0.0965575982832238,0.0283510822547595,0.1656908665105387,"{'dropout': 0.16640225441527323, 'privileged_demotion': 0.17891760756713404, 'privileged_promotion': 0.28028919814976355, 'protected_demotion': 0.4229964867166604, 'protected_promotion': 0.18256874397677403}",0.35
bank_dataset_reader,ftl_mlp_initializer,alpha_05_overall_acc_stat_par_diff,0.4216569183009374,0.9035749426041324,0.5340948841449549,0.0495438154096092,0.0602611060022576,0.0904168520990951,"{'dropout': 0.0787623069540866, 'privileged_demotion': 0.14912714249775705, 'privileged_promotion': 0.13705579990804428, 'protected_demotion': 0.3787185479734284, 'protected_promotion': 0.14057054567370314}",0.5
bank_dataset_reader,ftl_mlp_initializer,alpha_065_overall_acc_stat_par_diff,0.5828015544069898,0.9011151197113808,0.5750413611793126,0.1455637159960658,0.0083522097297366,0.2606026601538004,"{'dropout': 0.0552926525604328, 'privileged_demotion': 0.16086691187603397, 'privileged_promotion': 0.45577265711741116, 'protected_demotion': 0.31102462422016275, 'protected_promotion': 0.17938607969954992}",0.65
bank_dataset_reader,ftl_mlp_initializer,alpha_08_overall_acc_stat_par_diff,0.7138873440633567,0.8968514266972778,0.4865379604961896,0.1423132782783266,0.0179689864723276,0.2830151655313542,"{'dropout': 0.02478507993506825, 'privileged_demotion': 0.3147586110675395, 'privileged_promotion': 0.258144445474438, 'protected_demotion': 0.5423134562296776, 'protected_promotion': 0.10860391936703617}",0.8
bank_dataset_reader,ftl_mlp_initializer,alpha_02_overall_acc_avg_odds_diff,-0.2279516846654431,0.8737290915054116,0.1765278955517777,0.5033718787081568,0.3872413623023996,0.7040998217468806,"{'dropout': 0.09218734229920285, 'privileged_demotion': 0.7811852074833682, 'privileged_promotion': 0.026887711549990263, 'protected_demotion': 0.04373091354383046, 'protected_promotion': 0.6090087041150188}",0.2
bank_dataset_reader,ftl_mlp_initializer,alpha_035_overall_acc_avg_odds_diff,0.3066661200393571,0.8761889143981634,0.0,0.0,0.0,0.0,"{'dropout': 0.11133786498288809, 'privileged_demotion': 0.5566620554520938, 'privileged_promotion': 0.31081674123706743, 'protected_demotion': 0.7375730618925093, 'protected_promotion': 0.2194581893461358}",0.35
bank_dataset_reader,ftl_mlp_initializer,alpha_05_overall_acc_avg_odds_diff,0.3988540783193144,0.9017710724827812,0.5143233434889009,0.1040629158441523,0.1396556079488043,0.1209852216748768,"{'dropout': 0.06125964336205317, 'privileged_demotion': 0.33265138942642114, 'privileged_promotion': 0.36453682357199024, 'protected_demotion': 0.2636100023912463, 'protected_promotion': 0.36927556845694154}",0.5
bank_dataset_reader,ftl_mlp_initializer,alpha_065_overall_acc_avg_odds_diff,0.51592552170122,0.8925877336831748,0.3333435665127334,0.1835900148366962,0.1237821138517581,0.3150782361308677,"{'dropout': 0.012324112846237134, 'privileged_demotion': 0.4240220531530957, 'privileged_promotion': 0.07761966930499761, 'protected_demotion': 0.3676315421555726, 'protected_promotion': 0.4951016375550036}",0.65
bank_dataset_reader,ftl_mlp_initializer,alpha_08_overall_acc_avg_odds_diff,0.699226257692448,0.8927517218760249,0.3643131675289374,0.0748755990418602,0.004651246199862,0.1440365619932183,"{'dropout': 0.05286810267737349, 'privileged_demotion': 0.3611699587790534, 'privileged_promotion': 0.02431763683711785, 'protected_demotion': 0.6203913529216454, 'protected_promotion': 0.33586505099498654}",0.8
bank_dataset_reader,ftl_mlp_initializer,alpha_02_overall_acc_eq_opp_diff,0.1754345687110528,0.877172843555264,0.0,0.0,0.0,0.0,"{'dropout': 0.02209068829860435, 'privileged_demotion': 0.7288196093558144, 'privileged_promotion': 0.1315577509113734, 'protected_demotion': 0.3341346841346861, 'protected_promotion': 0.17015203724159966}",0.2
bank_dataset_reader,ftl_mlp_initializer,alpha_035_overall_acc_eq_opp_diff,0.3049442440144309,0.8712692686126599,0.0,0.0,0.0,0.0,"{'dropout': 0.05426069920260723, 'privileged_demotion': 0.8133873361774622, 'privileged_promotion': 0.17731873777479612, 'protected_demotion': 0.4917434485305822, 'protected_promotion': 0.10603214644216052}",0.35
bank_dataset_reader,ftl_mlp_initializer,alpha_05_overall_acc_eq_opp_diff,0.060806400245146,0.8820924893407674,0.236382047622127,0.5190647460784011,0.3972572834801937,0.7604796888504753,"{'dropout': 0.08972313548157065, 'privileged_demotion': 0.7324251902060768, 'privileged_promotion': 0.2506959461628602, 'protected_demotion': 0.125681573789291, 'protected_promotion': 0.7581731719808377}",0.5
bank_dataset_reader,ftl_mlp_initializer,alpha_065_overall_acc_eq_opp_diff,0.5665973885108812,0.898491308625779,0.5360226102147967,0.0537024266888418,0.1210059217521556,0.0497770345596433,"{'dropout': 0.0709921452477353, 'privileged_demotion': 0.1656503733027892, 'privileged_promotion': 0.2303256844225925, 'protected_demotion': 0.31594599633304676, 'protected_promotion': 0.4225687100311051}",0.65
bank_dataset_reader,ftl_mlp_initializer,alpha_08_overall_acc_eq_opp_diff,0.5216118516452012,0.8702853394555592,0.1432594366318153,0.6522090965929603,0.540020616329304,0.8730820995962315,"{'dropout': 0.07138299844129774, 'privileged_demotion': 0.6360262794510797, 'privileged_promotion': 0.04470040281971077, 'protected_demotion': 0.032676151183974156, 'protected_promotion': 0.8687514034258659}",0.8
bank_dataset_reader,ftl_mlp_initializer,alpha_02_MCC_stat_par_diff,0.0668979606662176,0.8911118399475237,0.5566656308439943,0.0661282959813765,0.0555439568782265,0.1314759891462106,"{'dropout': 0.10291705884678057, 'privileged_demotion': 0.006053778526423539, 'privileged_promotion': 0.32812024765337644, 'protected_demotion': 0.1750123291462617, 'protected_promotion': 0.20002251790432135}",0.2
bank_dataset_reader,ftl_mlp_initializer,alpha_035_MCC_stat_par_diff,0.1683327836087802,0.8661856346343063,0.5481976718856054,0.1556492823194703,0.0362098485402795,0.2631137925255572,"{'dropout': 0.1343949630888971, 'privileged_demotion': 0.1487392854896977, 'privileged_promotion': 0.7727262631352118, 'protected_demotion': 0.304016466424952, 'protected_promotion': 0.10106689479111394}",0.35
bank_dataset_reader,ftl_mlp_initializer,alpha_05_MCC_stat_par_diff,0.2404057246472552,0.8909478517546736,0.5578899244220662,0.2590532489477433,0.0770784751275556,0.4560402684563758,"{'dropout': 0.05401114582804922, 'privileged_demotion': 0.06796865083902846, 'privileged_promotion': 0.37800121974843126, 'protected_demotion': 0.40652281843003446, 'protected_promotion': 0.36601009175006644}",0.5
bank_dataset_reader,ftl_mlp_initializer,alpha_065_MCC_stat_par_diff,0.3565163282764637,0.8576582486061004,0.5499153450439258,0.1363186283331304,0.0026532742916801,0.2365036923860453,"{'dropout': 0.03929759565842686, 'privileged_demotion': 0.1612557766724858, 'privileged_promotion': 0.7620726305809686, 'protected_demotion': 0.35891195269160386, 'protected_promotion': 0.47545256484713094}",0.65
bank_dataset_reader,ftl_mlp_initializer,alpha_08_MCC_stat_par_diff,0.4564813955234174,0.8953755329616268,0.584007881333374,0.0488688750742151,0.0536245477164093,0.0784090909090909,"{'dropout': 0.1536671605711616, 'privileged_demotion': 0.15209002078927353, 'privileged_promotion': 0.5841533970237676, 'protected_demotion': 0.124194732866027, 'protected_promotion': 0.21050030102294093}",0.8
bank_dataset_reader,ftl_mlp_initializer,alpha_02_MCC_avg_odds_diff,0.0827314053865889,0.9012791079042308,0.518460585093789,0.0262008895402111,0.0792070861258136,0.0521978021978022,"{'dropout': 0.18955292527125478, 'privileged_demotion': 0.04742706005902675, 'privileged_promotion': 0.07358617937429768, 'protected_demotion': 0.34343029043820916, 'protected_promotion': 0.3519711668813448}",0.2
bank_dataset_reader,ftl_mlp_initializer,alpha_035_MCC_avg_odds_diff,0.1854321423369163,0.8979993440472286,0.5560148380609572,0.0141123861298748,0.0747223523802477,0.009579199452617,"{'dropout': 0.15381045173891242, 'privileged_demotion': 0.2845461841926028, 'privileged_promotion': 0.5394213537396627, 'protected_demotion': 0.15184279556054212, 'protected_promotion': 0.018309263245314608}",0.35
bank_dataset_reader,ftl_mlp_initializer,alpha_05_MCC_avg_odds_diff,0.2472301893706502,0.8637258117415546,0.5719236029625727,0.0774632242212722,0.0884021969751387,0.12004662004662,"{'dropout': 0.021076928626050463, 'privileged_demotion': 0.04488735521301356, 'privileged_promotion': 0.5797029864070823, 'protected_demotion': 0.14922692759200504, 'protected_promotion': 0.2684147525094252}",0.5
bank_dataset_reader,ftl_mlp_initializer,alpha_065_MCC_avg_odds_diff,0.3259578345586024,0.8635618235487045,0.5709982274089862,0.1291171807349674,0.0988478583125722,0.1633805121492267,"{'dropout': 0.18195807229840466, 'privileged_demotion': 0.08675500305221662, 'privileged_promotion': 0.6350863582655689, 'protected_demotion': 0.03507505421539148, 'protected_promotion': 0.4536172555127454}",0.65
bank_dataset_reader,ftl_mlp_initializer,alpha_08_MCC_avg_odds_diff,0.4491302299865356,0.8824204657264677,0.5695387914956919,0.0325040160500894,0.1168016194331983,0.0024429020124859,"{'dropout': 0.16131868834756252, 'privileged_demotion': 0.15345330862650214, 'privileged_promotion': 0.6007501803580177, 'protected_demotion': 0.10452057791628375, 'protected_promotion': 0.3284122382300068}",0.8
bank_dataset_reader,ftl_mlp_initializer,alpha_02_MCC_eq_opp_diff,0.0424481792050126,0.8993112495900295,0.5400963738805411,0.0539260170392127,0.0447436994246874,0.0819638694638694,"{'dropout': 0.10660472404072786, 'privileged_demotion': 0.1635876251389384, 'privileged_promotion': 0.31037959126858694, 'protected_demotion': 0.2169059139561915, 'protected_promotion': 0.21971904647618157}",0.2
bank_dataset_reader,ftl_mlp_initializer,alpha_035_MCC_eq_opp_diff,0.144370181839651,0.7609052148245327,0.4847777007499138,0.3950190725509715,0.6614266396213657,0.0389261744966442,"{'dropout': 0.028002761867920195, 'privileged_demotion': 0.0009290467816832557, 'privileged_promotion': 0.9299917797515275, 'protected_demotion': 0.7996356174799292, 'protected_promotion': 0.4030288319981566}",0.35
bank_dataset_reader,ftl_mlp_initializer,alpha_05_MCC_eq_opp_diff,0.2265548248258669,0.8861921941620203,0.5804168431067872,0.116587659194663,0.1614627672326678,0.1273071934550533,"{'dropout': 0.10277583532597874, 'privileged_demotion': 0.23902716465976784, 'privileged_promotion': 0.6424564879928291, 'protected_demotion': 0.0958407481184949, 'protected_promotion': 0.42064435994895044}",0.5
bank_dataset_reader,ftl_mlp_initializer,alpha_065_MCC_eq_opp_diff,0.3039302504557392,0.8091177435224663,0.5160685771519715,0.4522637695686442,0.724848075624578,0.0900409276944065,"{'dropout': 0.12302033020058063, 'privileged_demotion': 0.07086729473389736, 'privileged_promotion': 0.780951391928022, 'protected_demotion': 0.8764059876652006, 'protected_promotion': 0.7507411763472058}",0.65
bank_dataset_reader,ftl_mlp_initializer,alpha_08_MCC_eq_opp_diff,0.4431324269912043,0.8761889143981634,0.5613116836883469,0.0719831876921077,0.1520240173894451,0.0295845997973658,"{'dropout': 0.029860681151617222, 'privileged_demotion': 0.23411374376929273, 'privileged_promotion': 0.6926505073999337, 'protected_demotion': 0.0390008548493746, 'protected_promotion': 0.4773855101480086}",0.8
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_02_overall_acc_stat_par_diff,0.1619688437151813,0.8207849640685462,0.4673517298342018,0.1818389299039454,0.0027351863731599,0.3233679652035177,"{'l2': 0.01, 'dropout': 0.03859277044432128, 'privileged_demotion': 0.5231514064927171, 'privileged_promotion': 0.09002550616199759, 'protected_demotion': 0.048548566844525354, 'protected_promotion': 0.5199767264892671}",0.2
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_035_overall_acc_stat_par_diff,0.2737541992291497,0.8145936981757878,0.4435186141304437,0.0998904466439243,0.0174670694344244,0.1867111464773214,"{'l2': 0.01, 'dropout': 0.10637711037504952, 'privileged_demotion': 0.5860608300026553, 'privileged_promotion': 0.01806379618891707, 'protected_demotion': 0.1231729293143412, 'protected_promotion': 0.10291982272737099}",0.35
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_05_overall_acc_stat_par_diff,0.4065416322174752,0.8315091210613599,0.5057927379264155,0.1429170609371146,0.0184258566264095,0.2652924289524197,"{'l2': 0.0001, 'dropout': 0.0939285959839283, 'privileged_demotion': 0.4947732867055623, 'privileged_promotion': 0.1183040071394376, 'protected_demotion': 0.2283399943259645, 'protected_promotion': 0.7182505758952242}",0.5
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_065_overall_acc_stat_par_diff,0.530436069173258,0.8274184632393587,0.4910017814534111,0.2180201084408152,0.021102662663786,0.3867692530242482,"{'l2': 0.0001, 'dropout': 0.015619445699840636, 'privileged_demotion': 0.47039782420953624, 'privileged_promotion': 0.08609853157619361, 'protected_demotion': 0.02366354985688071, 'protected_promotion': 0.5554949946523081}",0.65
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_08_overall_acc_stat_par_diff,0.6656443039211173,0.8347153123272526,0.5104993130137642,0.1744032935856795,0.0106397297034245,0.3188247658495873,"{'l2': 0.0001, 'dropout': 0.08979858000012936, 'privileged_demotion': 0.36844968469407274, 'privileged_promotion': 0.042022413978746655, 'protected_demotion': 0.12055152680758657, 'protected_promotion': 0.7503735191468335}",0.8
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_02_overall_acc_avg_odds_diff,0.1228040903684952,0.8463239358761747,0.5531940767016565,0.0580758710084246,0.1261458125497502,0.0690103940724288,"{'l2': 0.001, 'dropout': 0.12057117410138471, 'privileged_demotion': 0.27764560146597095, 'privileged_promotion': 0.17972009995118016, 'protected_demotion': 0.10163730113339027, 'protected_promotion': 0.27829153816689184}",0.2
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_035_overall_acc_avg_odds_diff,0.2596816192829038,0.8258706467661692,0.4852577517973805,0.0451893955157775,0.0646118788546902,0.0820343423681532,"{'l2': 0.001, 'dropout': 0.17783770668152926, 'privileged_demotion': 0.6858373727379403, 'privileged_promotion': 0.15579903205505205, 'protected_demotion': 0.3984437052055587, 'protected_promotion': 0.07067207429018164}",0.35
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_05_overall_acc_avg_odds_diff,0.3949522952530483,0.8374792703150912,0.5218135489971948,0.0475746798089944,0.1213439145133348,0.0627057960090451,"{'l2': 0.001, 'dropout': 0.1339866772253165, 'privileged_demotion': 0.5744659178919334, 'privileged_promotion': 0.2311353187973685, 'protected_demotion': 0.4856444256388288, 'protected_promotion': 0.25898244849583596}",0.5
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_065_overall_acc_avg_odds_diff,0.536662169760827,0.8416804864566059,0.5307469126745737,0.0298004183884768,0.0927682373570096,0.041270695116849,"{'l2': 0.01, 'dropout': 0.02892668734984198, 'privileged_demotion': 0.4887103768125273, 'privileged_promotion': 0.18713217495512924, 'protected_demotion': 0.1868957026525468, 'protected_promotion': 0.08470272911019121}",0.65
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_08_overall_acc_avg_odds_diff,0.6639890491572398,0.840906578220011,0.53922094596401,0.0436810670938452,0.110098220391256,0.0562703787903956,"{'l2': 0.0001, 'dropout': 0.15977189178072002, 'privileged_demotion': 0.4757580823262788, 'privileged_promotion': 0.25024641328796404, 'protected_demotion': 0.2652402129182806, 'protected_promotion': 0.14161585986476377}",0.8
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_02_overall_acc_eq_opp_diff,0.1607417506559948,0.8470978441127694,0.564007771611139,0.0405283656658257,0.1651427444200275,0.0108472727081988,"{'l2': 0.01, 'dropout': 0.021667983703402532, 'privileged_demotion': 0.45618130738161117, 'privileged_promotion': 0.5372080712914462, 'protected_demotion': 0.22234407271254825, 'protected_promotion': 0.3231462098512876}",0.2
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_035_overall_acc_eq_opp_diff,0.2889921073469478,0.8435599778883361,0.5600032943537949,0.0407817682048029,0.1611285979986135,0.0096213614061074,"{'l2': 0.0001, 'dropout': 0.07014927602358433, 'privileged_demotion': 0.02024491447857834, 'privileged_promotion': 0.0034966298192656876, 'protected_demotion': 0.33889867222587666, 'protected_promotion': 0.6020250852939906}",0.35
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_05_overall_acc_eq_opp_diff,0.4002403097922916,0.8468767274737424,0.553195590750175,0.0399144775711415,0.115108335958869,0.0463961078891591,"{'l2': 0.001, 'dropout': 0.17257239404172034, 'privileged_demotion': 0.3173544849753962, 'privileged_promotion': 0.13085324471716225, 'protected_demotion': 0.20383747254747847, 'protected_promotion': 0.1222397670425624}",0.5
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_065_overall_acc_eq_opp_diff,0.5489937387452307,0.8453289110005527,0.5602306456786471,0.0208660606228063,0.138675645342312,0.001343009728939,"{'l2': 0.0001, 'dropout': 0.0444398485810565, 'privileged_demotion': 0.19363268859173674, 'privileged_promotion': 0.1103157074773092, 'protected_demotion': 0.2669157812556376, 'protected_promotion': 0.43061592777702223}",0.65
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_08_overall_acc_eq_opp_diff,0.6595247365431743,0.8453289110005527,0.5639974274862881,0.0778317207711786,0.1712719959778783,0.0836919612863393,"{'l2': 0.0001, 'dropout': 0.03760678995264085, 'privileged_demotion': 0.13407707821524684, 'privileged_promotion': 0.12088139198326747, 'protected_demotion': 0.3613323413006284, 'protected_promotion': 0.49520231390501956}",0.8
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_02_MCC_stat_par_diff,0.0988641160349057,0.8271973466003317,0.5020859113930484,0.1995404137404671,0.0019413328046299,0.3474719569036776,"{'l2': 0.01, 'dropout': 0.17766381020715064, 'privileged_demotion': 0.4883269778362066, 'privileged_promotion': 0.11158016457304987, 'protected_demotion': 0.0025379477665269587, 'protected_promotion': 0.4965746768290153}",0.2
